Dataset,Channel,Sensing Matrix,Algorithm,PRD,NMSE,SNDR,Time (s)
chbmit,T7-FT9,Undersampled,OMP,136.30085726287237,1.3630085726287238,0.15668711038633826,0.4875297546386719
chbmit,FT9-FT10,Undersampled,OMP,43.729398549073736,0.43729398549073734,4.646034656467109,0.4875297546386719
chbmit,FT10-T8,Undersampled,OMP,58.34432363348547,0.5834432363348547,3.335069850245021,0.4875297546386719
chbmit,FP1-F7,Undersampled,OMP,13.01096658853059,0.1301096658853059,9.059222053805218,0.507382869720459
chbmit,F7-T7,Undersampled,OMP,98.51778690676176,0.9851778690676176,1.5633530342527528,0.507382869720459
chbmit,T7-P7,Undersampled,OMP,107.42685181007555,1.0742685181007554,1.38170399839474,0.507382869720459
chbmit,P7-O1,Undersampled,OMP,142.13613938297516,1.4213613938297516,-0.07489657407105602,0.507382869720459
chbmit,FP1-F3,Undersampled,OMP,4.116405957555741,0.04116405957555741,13.980094906955461,0.507382869720459
chbmit,F3-C3,Undersampled,OMP,14.637337454982555,0.14637337454982555,8.621791436978228,0.507382869720459
chbmit,C3-P3,Undersampled,OMP,22.25912731739563,0.2225912731739563,7.282746397747079,0.507382869720459
chbmit,P3-O1,Undersampled,OMP,94.53361084816328,0.9453361084816327,1.329298115042246,0.507382869720459
chbmit,FP2-F4,Undersampled,OMP,4.906818959943866,0.04906818959943866,13.189011566705936,0.507382869720459
chbmit,F4-C4,Undersampled,OMP,36.56096198055733,0.3656096198055733,5.215048274908542,0.507382869720459
chbmit,C4-P4,Undersampled,OMP,50.94726979588917,0.5094726979588917,4.180099561553692,0.507382869720459
chbmit,P4-O2,Undersampled,OMP,72.77968443217515,0.7277968443217515,2.981006305251375,0.507382869720459
chbmit,FP2-F8,Undersampled,OMP,8.244726235319158,0.08244726235319158,11.000345905032948,0.507382869720459
chbmit,F8-T8,Undersampled,OMP,124.8631127998991,1.248631127998991,1.4364729143248143,0.507382869720459
chbmit,T8-P8,Undersampled,OMP,107.99634384360563,1.0799634384360564,0.6435073049175221,0.507382869720459
chbmit,P8-O2,Undersampled,OMP,175.36593284030297,1.7536593284030297,0.7115652743715423,0.507382869720459
chbmit,FZ-CZ,Undersampled,OMP,5.1335475467333085,0.05133547546733309,13.030077257101285,0.507382869720459
chbmit,CZ-PZ,Undersampled,OMP,24.705039623041838,0.24705039623041838,7.143993980854789,0.507382869720459
chbmit,P7-T7,Undersampled,OMP,107.42685181007545,1.0742685181007545,1.382908483116811,0.507382869720459
chbmit,T7-FT9,Undersampled,OMP,138.94285146128652,1.3894285146128653,0.8264087349107373,0.507382869720459
chbmit,FT9-FT10,Undersampled,OMP,69.60606272355659,0.6960606272355658,2.2909128579750075,0.507382869720459
chbmit,FT10-T8,Undersampled,OMP,149.92523279980182,1.499252327998018,0.4183540960580376,0.507382869720459
chbmit,FP1-F7,Undersampled,OMP,21.974591957817687,0.21974591957817685,7.543238131664756,0.541907787322998
chbmit,F7-T7,Undersampled,OMP,10.577506821543475,0.10577506821543475,10.18987023409576,0.541907787322998
chbmit,T7-P7,Undersampled,OMP,9.71748483103475,0.09717484831034749,10.267912860686334,0.541907787322998
chbmit,P7-O1,Undersampled,OMP,9.595378749254174,0.09595378749254174,10.73274540139137,0.541907787322998
chbmit,FP1-F3,Undersampled,OMP,17.712824387405696,0.17712824387405696,8.164359642398987,0.541907787322998
chbmit,F3-C3,Undersampled,OMP,8.444766769489709,0.08444766769489709,10.698498487034849,0.541907787322998
chbmit,C3-P3,Undersampled,OMP,5.979816958607773,0.05979816958607773,12.342091944538403,0.541907787322998
chbmit,P3-O1,Undersampled,OMP,6.0759059164402345,0.06075905916440234,12.515325699477167,0.541907787322998
chbmit,FP2-F4,Undersampled,OMP,2.9685223088481116,0.029685223088481115,15.237168683523723,0.541907787322998
chbmit,F4-C4,Undersampled,OMP,4.24460743980344,0.042446074398034404,13.900611205594185,0.541907787322998
chbmit,C4-P4,Undersampled,OMP,9.037024310176667,0.09037024310176667,10.653362841379668,0.541907787322998
chbmit,P4-O2,Undersampled,OMP,4.201306647944189,0.042013066479441884,14.022179836614296,0.541907787322998
chbmit,FP2-F8,Undersampled,OMP,10.48991332238549,0.1048991332238549,10.009035119161327,0.541907787322998
chbmit,F8-T8,Undersampled,OMP,10.77827451437144,0.10778274514371439,10.164738888809637,0.541907787322998
chbmit,T8-P8,Undersampled,OMP,8.182538487108534,0.08182538487108534,11.171774421408946,0.541907787322998
chbmit,P8-O2,Undersampled,OMP,3.92541062315638,0.0392541062315638,14.342092791638661,0.541907787322998
chbmit,FZ-CZ,Undersampled,OMP,28.287784717948206,0.28287784717948206,6.080081600165377,0.541907787322998
chbmit,CZ-PZ,Undersampled,OMP,13.538799297545372,0.13538799297545373,9.053834302251873,0.541907787322998
chbmit,P7-T7,Undersampled,OMP,9.717484831034874,0.09717484831034874,10.273550146881199,0.541907787322998
chbmit,T7-FT9,Undersampled,OMP,10.160945011488252,0.10160945011488252,10.409449889919866,0.541907787322998
chbmit,FT9-FT10,Undersampled,OMP,9.51775148220511,0.0951775148220511,10.145686358560136,0.541907787322998
chbmit,FT10-T8,Undersampled,OMP,9.195169690308179,0.09195169690308179,10.805813234602367,0.541907787322998
chbmit,FP1-F7,Undersampled,OMP,16.961262287166896,0.16961262287166895,8.729720479405355,0.5515718460083008
chbmit,F7-T7,Undersampled,OMP,7.081561071966027,0.07081561071966026,11.625959475050184,0.5515718460083008
chbmit,T7-P7,Undersampled,OMP,8.300644507230666,0.08300644507230667,11.111794646338733,0.5515718460083008
chbmit,P7-O1,Undersampled,OMP,9.447361985353782,0.09447361985353782,10.581931614039224,0.5515718460083008
chbmit,FP1-F3,Undersampled,OMP,9.122193424963516,0.09122193424963516,10.806091849382858,0.5515718460083008
chbmit,F3-C3,Undersampled,OMP,8.629808329001392,0.08629808329001391,10.830753190974159,0.5515718460083008
chbmit,C3-P3,Undersampled,OMP,10.44973505267909,0.10449735052679089,10.115299896071788,0.5515718460083008
chbmit,P3-O1,Undersampled,OMP,13.789083884163858,0.13789083884163858,8.989498082428216,0.5515718460083008
chbmit,FP2-F4,Undersampled,OMP,9.417381879417164,0.09417381879417164,10.605347823348648,0.5515718460083008
chbmit,F4-C4,Undersampled,OMP,27.951321044773547,0.27951321044773547,6.576282735225346,0.5515718460083008
chbmit,C4-P4,Undersampled,OMP,24.269508586873766,0.24269508586873767,6.674383001398294,0.5515718460083008
chbmit,P4-O2,Undersampled,OMP,6.672351815656405,0.06672351815656405,11.750715791450839,0.5515718460083008
chbmit,FP2-F8,Undersampled,OMP,22.265254130704008,0.2226525413070401,7.169716515300539,0.5515718460083008
chbmit,F8-T8,Undersampled,OMP,13.476055576384216,0.13476055576384216,8.793894964219982,0.5515718460083008
chbmit,T8-P8,Undersampled,OMP,25.363349469071768,0.25363349469071766,7.095561205899017,0.5515718460083008
chbmit,P8-O2,Undersampled,OMP,10.03769730452002,0.1003769730452002,10.344475445551256,0.5515718460083008
chbmit,FZ-CZ,Undersampled,OMP,12.154549067156863,0.12154549067156863,9.555119177190846,0.5515718460083008
chbmit,CZ-PZ,Undersampled,OMP,15.693575513503925,0.15693575513503924,8.587914168292194,0.5515718460083008
chbmit,P7-T7,Undersampled,OMP,8.3006445072307,0.083006445072307,11.117484620407216,0.5515718460083008
chbmit,T7-FT9,Undersampled,OMP,9.530451662343097,0.09530451662343098,10.401054476349652,0.5515718460083008
chbmit,FT9-FT10,Undersampled,OMP,27.17362233935612,0.2717362233935612,6.355098328123249,0.5515718460083008
chbmit,FT10-T8,Undersampled,OMP,33.05429178337649,0.33054291783376494,5.539550898384363,0.5515718460083008
bciiv_1,AF3,Undersampled,OMP,9.62712930654288,0.0962712930654288,12.863647188008535,1.2713541984558105
bciiv_1,AF4,Undersampled,OMP,1.6170351323107155,0.016170351323107155,17.988386070766637,1.2713541984558105
bciiv_1,F5,Undersampled,OMP,18.27010150558273,0.1827010150558273,15.137761833680191,1.2713541984558105
bciiv_1,F3,Undersampled,OMP,6.940261821697014,0.06940261821697014,15.37579326691342,1.2713541984558105
bciiv_1,F1,Undersampled,OMP,11.834843888563764,0.11834843888563765,13.472444598508652,1.2713541984558105
bciiv_1,Fz,Undersampled,OMP,8.858877422365092,0.08858877422365091,12.751744739474606,1.2713541984558105
bciiv_1,F2,Undersampled,OMP,7.614611826429539,0.07614611826429539,16.775234421660684,1.2713541984558105
bciiv_1,F4,Undersampled,OMP,1.633737554575521,0.01633737554575521,18.249843058443734,1.2713541984558105
bciiv_1,F6,Undersampled,OMP,5.990035085707731,0.05990035085707731,14.137381817969983,1.2713541984558105
bciiv_1,FC5,Undersampled,OMP,7.466986655119616,0.07466986655119616,16.498876409875876,1.2713541984558105
bciiv_1,FC3,Undersampled,OMP,7.722447784178044,0.07722447784178044,14.991709998747965,1.2713541984558105
bciiv_1,FC1,Undersampled,OMP,25.008410096230776,0.25008410096230776,14.556566255162329,1.2713541984558105
bciiv_1,FCz,Undersampled,OMP,9.058642645513647,0.09058642645513647,10.974396125403965,1.2713541984558105
bciiv_1,FC2,Undersampled,OMP,12.20875570072993,0.1220875570072993,12.1149491651318,1.2713541984558105
bciiv_1,FC4,Undersampled,OMP,3.881252926440954,0.03881252926440954,17.176688029566257,1.2713541984558105
bciiv_1,FC6,Undersampled,OMP,5.704185450047396,0.05704185450047396,13.254720574904555,1.2713541984558105
bciiv_1,CFC7,Undersampled,OMP,12.745459965521261,0.1274545996552126,14.672269947141546,1.2713541984558105
bciiv_1,CFC5,Undersampled,OMP,3.27175196551561,0.0327175196551561,17.08354633783282,1.2713541984558105
bciiv_1,CFC3,Undersampled,OMP,11.542550154620129,0.11542550154620129,15.434803999882533,1.2713541984558105
bciiv_1,CFC1,Undersampled,OMP,29.345436663115798,0.293454366631158,11.007706103735636,1.2713541984558105
bciiv_1,CFC2,Undersampled,OMP,22.000114668881668,0.22000114668881668,15.346782140236359,1.2713541984558105
bciiv_1,CFC4,Undersampled,OMP,33.083455016201704,0.330834550162017,11.27099825792203,1.2713541984558105
bciiv_1,CFC6,Undersampled,OMP,3.5881255658367923,0.03588125565836792,14.747556194859994,1.2713541984558105
bciiv_1,CFC8,Undersampled,OMP,2.440397002010812,0.02440397002010812,17.5484921945065,1.2713541984558105
bciiv_1,T7,Undersampled,OMP,3.3212081471057293,0.033212081471057295,16.780839189971456,1.2713541984558105
bciiv_1,C5,Undersampled,OMP,6.6846722490683534,0.06684672249068353,16.446993203900078,1.2713541984558105
bciiv_1,C3,Undersampled,OMP,21.95721228460182,0.2195721228460182,13.361447407958554,1.2713541984558105
bciiv_1,C1,Undersampled,OMP,14.990224250889339,0.1499022425088934,14.871314808367508,1.2713541984558105
bciiv_1,Cz,Undersampled,OMP,12.221266003516616,0.12221266003516616,12.470051982702577,1.2713541984558105
bciiv_1,C2,Undersampled,OMP,20.637445559857944,0.20637445559857945,14.012538146750657,1.2713541984558105
bciiv_1,C4,Undersampled,OMP,20.41847919349392,0.20418479193493919,12.37186934084382,1.2713541984558105
bciiv_1,C6,Undersampled,OMP,4.064586206763056,0.04064586206763056,16.500681554572544,1.2713541984558105
bciiv_1,T8,Undersampled,OMP,3.5632422074303665,0.035632422074303664,15.933165141492296,1.2713541984558105
bciiv_1,CCP7,Undersampled,OMP,6.0686521494506565,0.06068652149450657,15.688354367178706,1.2713541984558105
bciiv_1,CCP5,Undersampled,OMP,39.90158925021987,0.3990158925021987,12.298106611462838,1.2713541984558105
bciiv_1,CCP3,Undersampled,OMP,22.3845229610765,0.22384522961076497,14.860209872431762,1.2713541984558105
bciiv_1,CCP1,Undersampled,OMP,11.65697241201841,0.1165697241201841,12.51888501509171,1.2713541984558105
bciiv_1,CCP2,Undersampled,OMP,18.09831277169976,0.1809831277169976,13.951492419896848,1.2713541984558105
bciiv_1,CCP4,Undersampled,OMP,2.296087190127565,0.02296087190127565,16.8991914909877,1.2713541984558105
bciiv_1,CCP6,Undersampled,OMP,2.7620015955259607,0.027620015955259605,15.942326675479428,1.2713541984558105
bciiv_1,CCP8,Undersampled,OMP,1.7649800848429245,0.017649800848429244,18.89944871753992,1.2713541984558105
bciiv_1,CP5,Undersampled,OMP,27.79757622310795,0.2779757622310795,11.782897522197702,1.2713541984558105
bciiv_1,CP3,Undersampled,OMP,12.087149368710143,0.12087149368710143,12.162400627133067,1.2713541984558105
bciiv_1,CP1,Undersampled,OMP,26.625088188689627,0.2662508818868963,13.625560876988693,1.2713541984558105
bciiv_1,CPz,Undersampled,OMP,12.15650040768072,0.1215650040768072,12.870077531748285,1.2713541984558105
bciiv_1,CP2,Undersampled,OMP,12.706524871618432,0.12706524871618433,12.732865045512249,1.2713541984558105
bciiv_1,CP4,Undersampled,OMP,4.815659088897773,0.048156590888977724,15.26589049542914,1.2713541984558105
bciiv_1,CP6,Undersampled,OMP,2.6844233216970887,0.026844233216970888,15.66608889631481,1.2713541984558105
bciiv_1,P5,Undersampled,OMP,20.81012651415614,0.20810126514156138,10.958620945601789,1.2713541984558105
bciiv_1,P3,Undersampled,OMP,13.045791995896607,0.13045791995896608,10.283238852552916,1.2713541984558105
bciiv_1,P1,Undersampled,OMP,12.724395128813848,0.12724395128813848,13.783775405184716,1.2713541984558105
bciiv_1,Pz,Undersampled,OMP,7.518156989621383,0.07518156989621383,12.129413318865758,1.2713541984558105
bciiv_1,P2,Undersampled,OMP,17.25061469486975,0.1725061469486975,12.123812704875945,1.2713541984558105
bciiv_1,P4,Undersampled,OMP,8.261037667104661,0.08261037667104662,12.24002639920178,1.2713541984558105
bciiv_1,P6,Undersampled,OMP,2.929235738794553,0.029292357387945528,15.528891426654901,1.2713541984558105
bciiv_1,PO1,Undersampled,OMP,6.085299110153031,0.06085299110153031,12.173285747444108,1.2713541984558105
bciiv_1,PO2,Undersampled,OMP,12.907133943328253,0.12907133943328253,13.36663002456746,1.2713541984558105
bciiv_1,O1,Undersampled,OMP,8.5656255129339,0.08565625512933901,15.003380525516729,1.2713541984558105
bciiv_1,O2,Undersampled,OMP,2.058308746829389,0.020583087468293886,17.575678963238165,1.2713541984558105
bciiv_1,AF3,Undersampled,OMP,6.857330734711967,0.06857330734711967,13.276988203681947,1.2578835487365723
bciiv_1,AF4,Undersampled,OMP,2.1910099773413836,0.021910099773413835,16.70043241243757,1.2578835487365723
bciiv_1,F5,Undersampled,OMP,8.222371300328774,0.08222371300328775,11.459094125292415,1.2578835487365723
bciiv_1,F3,Undersampled,OMP,5.6316863776584265,0.056316863776584264,13.461153036795475,1.2578835487365723
bciiv_1,F1,Undersampled,OMP,9.083453414776258,0.09083453414776259,11.228347357003624,1.2578835487365723
bciiv_1,Fz,Undersampled,OMP,11.46822559229093,0.11468225592290929,10.866137918157486,1.2578835487365723
bciiv_1,F2,Undersampled,OMP,9.6366272741313,0.096366272741313,11.848863868581995,1.2578835487365723
bciiv_1,F4,Undersampled,OMP,1.7769522258268982,0.017769522258268982,17.996012242546403,1.2578835487365723
bciiv_1,F6,Undersampled,OMP,5.428320275764744,0.054283202757647434,12.782486942432218,1.2578835487365723
bciiv_1,FC5,Undersampled,OMP,6.516665624026376,0.06516665624026376,12.83017045884209,1.2578835487365723
bciiv_1,FC3,Undersampled,OMP,8.498141361853438,0.08498141361853438,10.971652057195167,1.2578835487365723
bciiv_1,FC1,Undersampled,OMP,17.59783117192287,0.1759783117192287,8.034851000616957,1.2578835487365723
bciiv_1,FCz,Undersampled,OMP,8.284551031975958,0.08284551031975958,11.648618428004255,1.2578835487365723
bciiv_1,FC2,Undersampled,OMP,17.26378261966212,0.17263782619662119,10.002573930566303,1.2578835487365723
bciiv_1,FC4,Undersampled,OMP,4.034796058295317,0.04034796058295317,14.684368137784151,1.2578835487365723
bciiv_1,FC6,Undersampled,OMP,2.5865144612735973,0.025865144612735973,15.87918444446639,1.2578835487365723
bciiv_1,CFC7,Undersampled,OMP,6.664857242033636,0.06664857242033637,13.307794475551669,1.2578835487365723
bciiv_1,CFC5,Undersampled,OMP,3.0831930814360953,0.030831930814360954,15.8845883315385,1.2578835487365723
bciiv_1,CFC3,Undersampled,OMP,12.18280554592219,0.1218280554592219,11.172023973665379,1.2578835487365723
bciiv_1,CFC1,Undersampled,OMP,14.67677490912116,0.1467677490912116,9.489169549142174,1.2578835487365723
bciiv_1,CFC2,Undersampled,OMP,14.457727065166631,0.1445772706516663,11.271560032025533,1.2578835487365723
bciiv_1,CFC4,Undersampled,OMP,17.781428297319056,0.17781428297319057,7.787722107314574,1.2578835487365723
bciiv_1,CFC6,Undersampled,OMP,2.207109829864577,0.022071098298645772,16.874205002160924,1.2578835487365723
bciiv_1,CFC8,Undersampled,OMP,2.630197547676192,0.02630197547676192,16.84777962937342,1.2578835487365723
bciiv_1,T7,Undersampled,OMP,2.1345481611422565,0.021345481611422565,17.478749728063185,1.2578835487365723
bciiv_1,C5,Undersampled,OMP,3.8335125496815876,0.03833512549681588,15.980287216979892,1.2578835487365723
bciiv_1,C3,Undersampled,OMP,15.819839382536975,0.15819839382536974,9.16957826456799,1.2578835487365723
bciiv_1,C1,Undersampled,OMP,15.294789611143662,0.1529478961114366,9.411886806029226,1.2578835487365723
bciiv_1,Cz,Undersampled,OMP,11.162054724822386,0.11162054724822387,10.705176648187543,1.2578835487365723
bciiv_1,C2,Undersampled,OMP,17.224858293834878,0.17224858293834877,8.204012628779811,1.2578835487365723
bciiv_1,C4,Undersampled,OMP,15.227918861890352,0.15227918861890352,8.56421694592186,1.2578835487365723
bciiv_1,C6,Undersampled,OMP,5.067859471317917,0.05067859471317917,13.557820768571949,1.2578835487365723
bciiv_1,T8,Undersampled,OMP,2.0789958833429028,0.020789958833429028,17.943948266170562,1.2578835487365723
bciiv_1,CCP7,Undersampled,OMP,5.3283863157960125,0.053283863157960125,13.385998908422838,1.2578835487365723
bciiv_1,CCP5,Undersampled,OMP,18.583369098999192,0.18583369098999192,8.479293670502058,1.2578835487365723
bciiv_1,CCP3,Undersampled,OMP,16.36225829757361,0.1636225829757361,8.415563953391857,1.2578835487365723
bciiv_1,CCP1,Undersampled,OMP,13.421350221446316,0.13421350221446315,11.305551856048284,1.2578835487365723
bciiv_1,CCP2,Undersampled,OMP,13.631765379162298,0.13631765379162297,11.145852231546836,1.2578835487365723
bciiv_1,CCP4,Undersampled,OMP,5.078602571512503,0.05078602571512503,14.14002331482665,1.2578835487365723
bciiv_1,CCP6,Undersampled,OMP,1.8827692019427564,0.018827692019427564,18.242198102126636,1.2578835487365723
bciiv_1,CCP8,Undersampled,OMP,3.196349374396537,0.03196349374396537,16.290446418082567,1.2578835487365723
bciiv_1,CP5,Undersampled,OMP,16.083456851533807,0.16083456851533806,8.689843097594084,1.2578835487365723
bciiv_1,CP3,Undersampled,OMP,10.6597619247051,0.106597619247051,10.69744928267607,1.2578835487365723
bciiv_1,CP1,Undersampled,OMP,15.30982001098445,0.15309820010984448,9.560976867425765,1.2578835487365723
bciiv_1,CPz,Undersampled,OMP,16.445192044591224,0.16445192044591225,10.741775727892545,1.2578835487365723
bciiv_1,CP2,Undersampled,OMP,12.642194512345384,0.12642194512345384,9.713802062727584,1.2578835487365723
bciiv_1,CP4,Undersampled,OMP,7.300905994502991,0.07300905994502992,14.419309562123107,1.2578835487365723
bciiv_1,CP6,Undersampled,OMP,2.3307444126787944,0.023307444126787945,16.692229539357044,1.2578835487365723
bciiv_1,P5,Undersampled,OMP,23.600191937495516,0.23600191937495518,8.195921253099815,1.2578835487365723
bciiv_1,P3,Undersampled,OMP,22.99811768905487,0.2299811768905487,7.084571872694293,1.2578835487365723
bciiv_1,P1,Undersampled,OMP,23.68661970195005,0.2368661970195005,8.516936081967097,1.2578835487365723
bciiv_1,Pz,Undersampled,OMP,13.068657913795406,0.13068657913795406,10.592703490613573,1.2578835487365723
bciiv_1,P2,Undersampled,OMP,14.52031065973611,0.1452031065973611,8.881336996396794,1.2578835487365723
